ts,balance,dd_pct
2021-08-03 13:30:00,113069.0910705721,0.0
2021-08-03 22:00:00,113611.6870248016,0.0
2021-08-04 04:15:00,114156.88678849624,0.0
2021-08-04 08:30:00,114704.70285681693,0.0
2021-08-04 09:00:00,115255.14778488627,0.0
2021-08-05 14:45:00,115808.23418807644,0.0
2021-08-05 16:45:00,116364.25268206028,0.0
2021-08-06 01:30:00,116922.66145783101,0.0
2021-08-06 04:30:00,132937.0292030973,0.0
2021-08-08 10:30:00,133574.96741883713,0.0
2021-08-08 11:30:00,127330.38744772512,4.674962750716252
2021-08-08 18:15:00,127941.42051100927,4.2175169619643835
2021-08-08 19:45:00,128555.38579975754,3.757875982361432
2021-08-10 01:30:00,129172.29738513342,3.296029277625582
2021-08-10 05:15:00,129792.16940582519,2.831966262923062
2021-08-10 06:30:00,130415.01606836985,2.365676302625588
2021-08-10 19:00:00,130683.4265214074,2.1647326241623013
2021-08-11 21:15:00,131310.55014859833,1.6952407430791314
2021-08-12 12:45:00,125171.83084139072,6.290951620521505
2021-08-13 04:45:00,125772.8058356264,5.841035737441962
2021-08-14 10:15:00,126376.36437627039,5.389185699738807
2021-08-14 21:30:00,126982.81927363922,4.935167324074722
2021-08-15 22:00:00,127592.48918553581,4.478742049431073
2021-08-16 00:00:00,128205.08624461343,4.020125385758788
2021-08-16 00:30:00,128820.62450469109,3.5593068117608726
2021-08-16 09:15:00,129438.8089175642,3.096507213289158
2021-08-16 20:45:00,130059.95987379778,2.6314867321043063
2021-08-17 00:30:00,131059.43587582097,1.8832357526455286
2021-08-17 05:30:00,131688.36389670183,1.412393024375344
2021-08-17 20:00:00,132320.31001736937,0.939290816020686
2021-08-18 00:00:00,132955.2887210807,0.4639182847886246
2021-08-18 12:30:00,133243.58453056007,0.2480875681129522
2021-08-18 21:15:00,133882.9938440053,0.0
2021-08-20 08:30:00,136663.48547685746,0.0
2021-08-22 00:15:00,137319.3062109638,0.0
2021-08-22 12:45:00,137978.27409760904,0.0
2021-08-22 13:30:00,138640.40423934866,0.0
2021-08-23 03:15:00,139306.0445481826,0.0
2021-08-23 04:00:00,139974.88072926737,0.0
2021-08-23 15:15:00,140646.592186911,0.0
2021-08-23 19:30:00,141321.52705349756,0.0
2021-08-24 12:45:00,141999.7007975219,0.0
2021-08-24 14:30:00,142681.1289617091,0.0
2021-08-25 15:15:00,143366.16959808004,0.0
2021-08-29 03:45:00,144054.15517274733,0.0
2021-08-30 04:00:00,144745.44225259035,0.0
2021-08-30 05:00:00,145440.04668087207,0.0
2021-08-31 15:15:00,146137.98437688424,0.0
2021-08-31 22:45:00,146839.27133631206,0.0
2021-09-02 02:45:00,147544.27604585196,0.0
2021-09-02 18:00:00,148252.31151774077,0.0
2021-09-03 00:15:00,148963.74471025207,0.0
2021-09-03 01:45:00,150321.11628696922,0.0
2021-09-03 08:00:00,152543.78222453594,0.0
2021-09-03 11:45:00,152939.36538464949,0.0
2021-09-03 20:30:00,153673.29081125732,0.0
2021-09-04 10:45:00,154410.7381992024,0.0
2021-09-05 04:15:00,155151.72444967274,0.0
2021-09-05 20:30:00,155896.63890910047,0.0
2021-09-06 21:45:00,156645.12985183086,0.0
2021-09-06 23:15:00,157397.2144492755,0.0
2021-09-06 23:45:00,158152.90995528933,0.0
2021-09-08 08:45:00,158911.85413958284,0.0
2021-09-09 02:45:00,159674.44034522783,0.0
2021-09-09 03:15:00,161146.464315115,0.0
2021-09-09 12:45:00,161656.56456997598,0.0
2021-09-09 20:30:00,162432.3220920344,0.0
2021-09-10 08:45:00,163211.80231928965,0.0
2021-09-10 13:30:00,163995.02311625943,0.0
2021-09-11 13:45:00,164782.00243318977,0.0
2021-09-11 19:45:00,165572.75830646622,0.0
2021-09-11 22:45:00,166367.3088590273,0.0
2021-09-12 05:00:00,167166.07158232122,0.0
2021-09-12 08:15:00,167968.6693252022,0.0
2021-09-13 21:15:00,168775.1205003664,0.0
2021-09-15 08:00:00,169585.03854862353,0.0
2021-09-15 10:45:00,170399.25023570316,0.0
2021-09-15 14:15:00,171217.37111593477,0.0
2021-09-16 02:45:00,172039.00903644593,0.0
2021-09-16 09:45:00,172864.58983301008,0.0
2021-09-16 10:45:00,173694.13242670073,0.0
2021-09-16 15:45:00,176610.84057212935,0.0
2021-09-16 20:30:00,177458.36067386688,0.0
2021-09-16 22:15:00,178310.3737551342,0.0
2021-09-16 23:45:00,178612.2047712288,0.0
2021-09-17 10:15:00,179469.32901948493,0.0
2021-09-17 12:15:00,180330.56643558363,0.0
2021-09-18 20:00:00,181195.93675779473,0.0
2021-09-19 01:45:00,182772.67205223246,0.0
2021-09-19 20:15:00,183649.76155087678,0.0
2021-09-20 00:45:00,175064.20360659398,4.674962750716303
2021-09-21 01:15:00,180291.6621614003,1.8285345764231602
2021-09-21 09:00:00,180609.6868527146,1.6553654480623874
2021-09-21 15:00:00,181476.39661798338,1.1834292157745636
2021-09-22 00:00:00,182347.2655500738,0.7092282558952062
2021-09-23 03:45:00,183222.75124143282,0.23251340259739967
2021-09-23 12:00:00,186585.4430934075,0.0
2021-09-23 14:30:00,187617.24493169246,0.0
2021-09-24 04:15:00,188517.58256667078,0.0
2021-09-24 21:45:00,189422.69318408996,0.0
2021-09-26 12:45:00,190332.14941860538,0.0
2021-09-27 07:30:00,191245.5153372354,0.0
2021-09-27 09:45:00,192163.26431623579,0.0
2021-09-28 08:15:00,193085.4173890365,0.0
2021-09-28 17:15:00,195764.49350160072,0.0
2021-09-28 20:30:00,196704.3979878006,0.0
2021-10-02 00:45:00,197648.34305286442,0.0
2021-10-02 14:00:00,198597.29227752986,0.0
2021-10-02 20:15:00,199550.79759721272,0.0
2021-10-03 12:15:00,200508.4019647222,0.0
2021-10-04 04:15:00,201470.60168407057,0.0
2021-10-04 11:15:00,202437.4188074321,0.0
2021-10-04 15:15:00,204287.90878133933,0.0
2021-10-04 16:45:00,205326.31896651103,0.0
2021-10-04 18:00:00,206312.13168913304,0.0
2021-10-05 08:00:00,207302.67749579885,0.0
2021-10-05 10:30:00,208297.97911099176,0.0
2021-10-05 14:45:00,209318.26797878792,0.0
2021-10-06 00:00:00,210323.24684700766,0.0
2021-10-06 05:15:00,211332.54604397705,0.0
2021-10-07 11:30:00,212346.68866593292,0.0
2021-10-08 00:00:00,213365.69795550307,0.0
2021-10-08 05:15:00,214764.6462263267,0.0
2021-10-09 00:15:00,215795.25881063766,0.0
2021-10-09 20:30:00,216367.96569804422,0.0
2021-10-10 10:15:00,217406.272291836,0.0
2021-10-10 13:15:00,218449.56151131005,0.0
2021-10-11 00:00:00,232479.68803092022,0.0
2021-10-12 00:45:00,233595.31155784297,0.0
2021-10-13 11:30:00,234716.28873894678,0.0
2021-10-14 01:00:00,235842.64526534727,0.0
2021-10-14 05:00:00,236974.40695144664,0.0
2021-10-14 08:00:00,238111.59973552526,0.0
2021-10-14 09:30:00,239254.24968033607,0.0
2021-10-14 15:00:00,240402.38297370216,0.0
2021-10-14 16:00:00,241556.02592911638,0.0
2021-10-16 09:00:00,242715.20498634505,0.0
2021-10-17 01:30:00,243879.94671203344,0.0
2021-10-17 06:45:00,245050.27780031518,0.0
2021-10-18 03:45:00,246226.22507342335,0.0
2021-10-18 08:45:00,234715.24076874586,4.674962750716329
2021-10-18 10:45:00,235841.59226614688,4.217516961964483
2021-10-19 13:30:00,236973.34889911363,3.7578759823615733
2021-10-20 09:00:00,238110.53660581066,3.2960292776257436
2021-10-20 12:45:00,227036.44292616053,7.793557384693907
2021-10-20 21:45:00,228125.94540847465,7.351077107871548
2021-10-21 09:15:00,229221.2236975698,6.90625109928187
2021-10-21 11:45:00,230321.21050584977,6.4595128170570755
2021-10-22 00:00:00,231426.47593082523,6.0106307271635755
2021-10-22 08:00:00,232537.04530352214,5.5595945418970585
2021-10-22 15:30:00,233652.94407652467,5.10639392418472
2021-10-22 19:45:00,234774.19782455912,4.6510184873480895
2021-10-23 09:45:00,235900.8322450796,4.193457794865181
2021-10-24 02:45:00,237032.87315885737,3.733701360131145
2021-10-24 08:30:00,238170.34651057213,3.27173864621813
2021-10-24 16:15:00,239313.27836940702,2.807559065633616
2021-10-24 23:15:00,240461.69492964615,2.341151980077771
2021-10-25 20:00:00,241615.62251127462,1.8725067001997362
2021-10-26 08:00:00,242775.08756058168,1.4016124853526706
2021-10-26 13:45:00,243940.11665076748,0.9284585433473501
2021-10-28 00:15:00,245110.7364825512,0.453034030205156
2021-10-29 07:45:00,246286.97388478374,0.0
2021-10-31 12:15:00,247468.855815062,0.0
2021-10-31 15:15:00,248656.40936034734,0.0
2021-11-01 14:30:00,249849.66173758582,0.0
2021-11-02 21:30:00,251048.64029433223,0.0
2021-11-04 08:15:00,252253.3725093767,0.0
2021-11-04 12:15:00,253463.88599337472,0.0
2021-11-05 10:00:00,254680.20848947982,0.0
2021-11-05 12:45:00,255902.36787397903,0.0
2021-11-06 11:15:00,257130.39215693265,0.0
2021-11-06 12:30:00,258364.30948281536,0.0
2021-11-07 10:00:00,259604.14813116152,0.0
2021-11-07 10:30:00,260078.82494101196,0.0
2021-11-08 14:45:00,262168.51083884615,0.0
2021-11-10 21:00:00,249912.23061302252,4.674962750716281
2021-11-11 12:45:00,251111.50942528827,4.217516961964426
2021-11-12 01:30:00,239372.13989689457,8.695312365703757
2021-11-12 10:30:00,240520.8389218318,8.25715943068429
2021-11-12 11:15:00,241675.05032364992,7.816903887360245
2021-11-13 03:00:00,242834.80055514313,7.3745356457348805
2021-11-13 10:45:00,244000.1161960471,6.93004456739165
2021-11-13 19:15:00,245518.15994801896,6.351010972886096
2021-11-14 08:15:00,246696.35249397755,5.901608204342767
2021-11-14 16:15:00,247880.1989503257,5.450048841793751
2021-11-14 17:00:00,249069.72644904844,4.99632253617578
2021-11-17 00:00:00,250264.9622523321,4.540418888762392
2021-11-17 01:00:00,251465.93375318855,4.0823274509258
2021-11-17 02:15:00,252672.66847608337,3.6220377238972956
2021-11-17 03:30:00,253885.19407756638,3.1595391585267416
2021-11-17 15:30:00,258676.70860349695,1.3318923100934854
2021-11-18 00:45:00,259918.0463927434,0.8584037949111725
2021-11-18 05:15:00,260252.20591801725,0.7309439698525982
2021-11-19 03:45:00,262577.6786208702,0.0
2021-11-19 09:30:00,263838.36657146475,0.0
2021-11-19 14:15:00,265105.10733704764,0.0
2021-11-20 00:00:00,266377.2937261366,0.0
2021-11-20 16:30:00,277231.94003821973,0.0
2021-11-21 04:00:00,278562.3206720751,0.0
2021-11-21 10:45:00,279899.0855365163,0.0
2021-11-21 17:15:00,282809.8638885531,0.0
2021-11-22 00:30:00,284167.0118633815,0.0
2021-11-22 07:15:00,285530.67251991143,0.0
2021-11-22 13:30:00,286900.8771112,0.0
2021-11-22 16:30:00,288277.6570402812,0.0
2021-11-23 00:00:00,289593.9865234441,0.0
2021-11-23 02:30:00,290984.38517154055,0.0
2021-11-23 04:45:00,292348.97339300986,0.0
2021-11-23 07:30:00,292603.56801378535,0.0
2021-11-23 10:00:00,294008.4162645331,0.0
2021-11-24 05:30:00,295420.00947270246,0.0
2021-11-25 04:45:00,296837.6710141601,0.0
2021-11-25 08:30:00,298262.8480402333,0.0
2021-11-25 10:30:00,299694.8676262441,0.0
2021-11-26 04:15:00,301133.04335700895,0.0
2021-11-27 00:00:00,302578.12060547055,0.0
2021-11-27 08:00:00,304030.1324906322,0.0
2021-11-27 20:30:00,305489.8419627463,0.0
2021-11-28 14:30:00,306955.82661635714,0.0
2021-11-29 03:45:00,307446.87111215125,0.0
2021-11-29 09:30:00,308922.2471572442,0.0
2021-11-30 08:30:00,310404.7032369024,0.0
2021-12-01 08:15:00,311894.2733267957,0.0
2021-12-01 20:30:00,313390.9915656365,0.0
2021-12-01 23:15:00,314894.89225596166,0.0
2021-12-02 06:00:00,316406.765612661,0.0
2021-12-02 11:30:00,317925.1383994831,0.0
2021-12-02 12:30:00,319450.7975536347,0.0
2021-12-04 00:15:00,320983.7780409351,0.0
2021-12-04 20:00:00,322524.88535606524,0.0
2021-12-04 20:45:00,324073.3918356368,0.0
2021-12-05 08:45:00,325629.3330045181,0.0
2021-12-05 18:45:00,327192.7445581395,0.0
2021-12-07 01:30:00,328763.662363312,0.0
2021-12-07 16:30:00,329420.2280054531,0.0
2021-12-08 01:15:00,330057.2262549277,0.0
2021-12-08 07:00:00,331611.244932731,0.0
2021-12-08 15:30:00,333203.376841902,0.0
2021-12-10 00:00:00,334802.353206691,0.0
2021-12-10 11:15:00,336409.80626490683,0.0
2021-12-10 15:45:00,338024.97702674597,0.0
2021-12-11 00:00:00,339647.0912865019,0.0
2021-12-12 00:00:00,341277.80490118667,0.0
2021-12-12 12:45:00,342916.34789807815,0.0
2021-12-12 14:15:00,344562.7578676064,0.0
2021-12-14 11:30:00,346217.0725806804,0.0
2021-12-15 23:45:00,347879.32998955477,0.0
2021-12-16 10:30:00,349549.5682287006,0.0
2021-12-16 19:00:00,351226.9866967165,0.0
2021-12-17 00:00:00,352912.4547604768,0.0
2021-12-18 22:00:00,354606.8580382728,0.0
2021-12-18 22:30:00,338114.7295447606,4.650820512820489
2021-12-19 05:30:00,339738.08598425094,4.193030032266633
2021-12-19 19:30:00,341368.4211112722,3.7332715447854685
2021-12-19 23:00:00,342486.5141045503,3.417966590035429
2021-12-20 10:15:00,344130.03838843526,2.954488728107677
2021-12-20 17:00:00,344994.0142822756,2.7108454160127198
2021-12-22 13:45:00,346649.5715580134,2.2439742209950744
2021-12-23 12:30:00,348313.9054809776,1.774627990024945
2021-12-26 17:30:00,332114.450915862,6.342913740259141
2021-12-27 13:30:00,333708.9988175994,5.893247337708831
2021-12-27 15:00:00,335311.20246272243,5.441421996826641
2021-12-27 23:00:00,319635.5286486113,9.862000296082002
2021-12-28 12:45:00,321170.1627487591,9.429229731903522
2021-12-29 09:15:00,322711.3941257578,8.994598719540992
2021-12-29 12:00:00,324260.02156388847,8.557881999876328
2021-12-29 13:30:00,309100.9863403121,12.832766954848134
2021-12-30 02:00:00,310837.47841178405,12.343071949771693
2021-12-30 08:15:00,296380.98520427477,16.419838340440027
2021-12-30 20:45:00,297450.47069573717,16.118240819912952
2021-12-31 22:45:00,309416.9183243375,12.743673363772887
2022-01-02 17:15:00,311011.2628964127,12.2940643006839
2022-01-03 12:30:00,311756.0497754906,12.0840325818395
2022-01-03 15:15:00,313252.10470715316,11.662141437393245
2022-01-08 17:15:00,314755.3389072218,11.238225721723024
2022-01-08 22:30:00,315338.48076321377,11.073778294163958
2022-01-09 18:30:00,316852.48387705407,10.646825718509909
2022-01-10 17:15:00,318120.1591109095,10.289338206602114
2022-01-12 10:15:00,319647.51761883276,9.858619377199663
2022-01-12 11:45:00,321182.2092804244,9.425832580553445
2022-01-14 08:45:00,322723.4984663193,8.99118526594101
2022-01-14 11:00:00,324272.18399075954,8.554452165795185
2022-01-14 12:15:00,327445.06763698417,7.659691228633
2022-01-15 12:30:00,329017.19689572277,7.216346938159939
2022-01-15 16:15:00,330596.8742614586,6.770874063079411
2022-01-19 10:45:00,331959.05868668307,6.386734728391906
2022-01-19 11:30:00,333552.86051924963,5.937278719169845
2022-01-19 13:15:00,335154.3145131747,5.485664781756309
2022-01-20 21:15:00,339747.6193250471,4.190341606879452
2022-01-22 01:45:00,341378.0002006642,3.7305702181825295
2022-01-23 07:15:00,343017.02425522765,3.2683614319140672
2022-01-23 08:00:00,344663.9175920818,2.8039334888209795
2022-01-23 11:15:00,345905.34843733493,2.453846958593997
2022-01-24 16:00:00,347566.1091962524,1.9855083686115549
2022-01-25 00:00:00,349234.84359972546,1.5149211913909362
2022-01-25 18:30:00,350911.5899308164,1.0420746310150648
2022-01-26 05:45:00,352596.38665639225,0.5669578397334846
2022-01-27 08:00:00,354289.2724280068,0.08955991771364476
2022-01-27 17:45:00,355989.4357885343,0.0
2022-01-28 22:15:00,357698.6122676423,0.0
2022-01-29 21:30:00,364788.5398326244,0.0
2022-01-30 20:15:00,366539.0870775733,0.0
2022-01-31 16:15:00,368298.9145424502,0.0
2022-01-31 20:45:00,370067.1912909515,0.0
2022-02-01 22:15:00,371843.95788977755,0.0
2022-02-03 11:30:00,373628.3626748989,0.0
2022-02-08 00:00:00,375421.33046170324,0.0
2022-02-08 12:45:00,377222.9023423229,0.0
2022-02-08 15:30:00,379033.1196060834,0.0
2022-02-09 05:00:00,380852.933419936,0.0
2022-02-09 20:45:00,382815.53277939523,0.0
2022-02-10 00:30:00,383864.15091049427,0.0
2022-02-10 01:45:00,385706.2381978836,0.0
2022-02-11 01:30:00,387557.1652937476,0.0
2022-02-11 18:30:00,389416.9746185593,0.0
2022-02-12 07:00:00,391285.70879635896,0.0
2022-02-12 11:30:00,393163.41065573104,0.0
2022-02-13 00:45:00,395051.06682297133,0.0
2022-02-13 19:00:00,396946.83788244135,0.0
2022-02-14 01:45:00,398809.8067169999,0.0
2022-02-14 07:00:00,400724.57236100954,0.0
2022-02-15 17:15:00,401439.39952354913,0.0
2022-02-16 02:45:00,403365.8269139827,0.0
2022-02-16 13:30:00,405302.46692216216,0.0
2022-02-16 20:15:00,406038.6074780017,0.0
2022-02-17 03:00:00,407987.10554756713,0.0
2022-02-17 08:15:00,414057.712767557,0.0
2022-02-18 00:00:00,416044.692919586,0.0
2022-02-18 12:15:00,418041.20819196856,0.0
2022-02-19 01:15:00,420048.30764073983,0.0
2022-02-19 10:45:00,422064.0354594461,0.0
2022-02-19 13:15:00,424089.4363528089,0.0
2022-02-21 01:15:00,426125.5745546262,0.0
2022-02-21 15:30:00,428170.4659617991,0.0
2022-02-22 11:00:00,430226.198002975,0.0
2022-02-23 09:15:00,432291.800024827,0.0
2022-02-23 19:15:00,434366.2819147862,0.0
2022-02-23 19:45:00,436450.71882843884,0.0
2022-02-24 19:00:00,438546.20601967804,0.0
2022-02-25 17:00:00,440651.7540640199,0.0
2022-02-27 02:15:00,444986.8961791435,0.0
2022-02-28 00:15:00,498883.07708135946,0.0
2022-03-01 03:15:00,501278.31451104244,0.0
2022-03-01 04:00:00,503683.8488867181,0.0
2022-03-01 07:15:00,506102.1357819931,0.0
2022-03-01 14:45:00,508532.03335630946,0.0
2022-03-01 16:00:00,510972.3768779799,0.0
2022-03-01 17:45:00,513424.4311201422,0.0
2022-03-01 19:30:00,515889.48449883633,0.0
2022-03-02 19:00:00,518365.1349570495,0.0
2022-03-02 19:30:00,520852.6655666815,0.0
2022-03-03 03:30:00,523352.1333382028,0.0
2022-03-03 07:30:00,525863.5955556661,0.0
2022-03-03 10:45:00,528390.1031717145,0.0
2022-03-03 12:30:00,530927.0097350625,0.0
2022-03-04 00:00:00,533474.822269379,0.0
2022-03-04 09:30:00,536034.8612464853,0.0
2022-03-05 00:45:00,538607.1853386351,0.0
2022-03-05 16:30:00,541191.8534996381,0.0
2022-03-06 14:15:00,543788.9249662122,0.0
2022-03-06 16:45:00,548687.930260786,0.0
2022-03-07 00:30:00,551320.9739005215,0.0
2022-03-07 02:30:00,553966.6529900755,0.0
2022-03-07 14:30:00,556626.3576844117,0.0
2022-03-07 17:15:00,559297.4962496677,0.0
2022-03-07 20:15:00,561981.453074671,0.0
2022-03-07 23:45:00,564679.6384271731,0.0
2022-03-08 03:00:00,567390.7783071898,0.0
2022-03-08 16:15:00,570114.9349119983,0.0
2022-03-08 21:00:00,638696.730961604,0.0
2022-03-11 05:30:00,641761.7088341425,0.0
2022-03-11 19:00:00,644841.394922496,0.0
2022-03-12 14:30:00,647935.8598084502,0.0
2022-03-13 11:45:00,651045.1744124994,0.0
2022-03-13 22:30:00,620609.0550183791,4.674962750716297
2022-03-14 12:45:00,623587.2337516014,4.217516961964418
2022-03-14 13:45:00,626579.7041689287,3.757875982361483
2022-03-15 00:00:00,642517.7065584096,1.3098120052552353
2022-03-15 20:15:00,645602.5625711378,0.835980674654875
2022-03-16 00:30:00,648700.6801484041,0.36011237871642093
2022-03-16 01:15:00,651813.6649723001,0.0
2022-03-16 08:15:00,621498.9813364008,4.650820512820561
2022-03-16 18:15:00,624481.4306480377,4.193258870297525
2022-03-16 18:45:00,641010.4595291022,1.6574070204031333
2022-03-18 09:45:00,644086.5405222903,1.185480585212671
2022-03-18 11:45:00,656285.1931047434,0.0
2022-03-18 16:00:00,659436.1495738778,0.0
2022-03-18 22:45:00,662602.2344152117,0.0
2022-03-19 15:30:00,665783.5202630858,0.0
2022-03-19 16:45:00,668980.0801005729,0.0
2022-03-19 22:00:00,672191.987261152,0.0
2022-03-20 02:45:00,675417.7021696208,0.0
2022-03-20 16:00:00,678658.8966387922,0.0
2022-03-20 19:45:00,681915.6449519824,0.0
2022-03-21 14:30:00,690132.3820046829,0.0
2022-03-21 22:15:00,693445.8455971639,0.0
2022-03-22 02:00:00,699456.6574212138,0.0
2022-03-22 07:15:00,704822.2689576411,0.0
2022-03-23 01:15:00,708204.5700619152,0.0
2022-03-23 23:30:00,711604.8018436966,0.0
2022-03-24 14:45:00,720393.0292218524,0.0
2022-03-24 18:30:00,723031.3101187692,0.0
2022-03-25 01:30:00,724336.3970581857,0.0
2022-03-25 08:15:00,727814.0809677414,0.0
2022-03-25 17:15:00,731306.7151794893,0.0
2022-03-26 01:15:00,735070.8693632279,0.0
2022-03-28 02:45:00,738600.0916212144,0.0
2022-03-28 15:15:00,742146.2583811062,0.0
2022-03-29 22:00:00,745707.6698458255,0.0
2022-03-29 22:45:00,749286.1718118819,0.0
2022-03-30 14:15:00,752881.8462931729,0.0
2022-04-01 06:15:00,765743.5926583048,0.0
2022-04-01 16:30:00,769420.0807953759,0.0
2022-04-01 21:00:00,773112.3738790969,0.0
2022-04-02 00:45:00,776822.3855388677,0.0
2022-04-03 01:30:00,779810.4426666595,0.0
2022-04-03 14:45:00,783554.4685639906,0.0
2022-04-04 02:15:00,787314.5897477359,0.0
2022-04-04 15:00:00,791092.755001017,0.0
2022-04-04 18:45:00,797588.5848296346,0.0
2022-04-04 22:45:00,801417.9671431185,0.0
2022-04-04 23:15:00,805265.735086966,0.0
2022-04-07 00:15:00,809130.0442965013,0.0
2022-04-07 15:15:00,811282.1197502114,0.0
2022-04-07 21:30:00,815175.3003864688,0.0
2022-04-08 12:30:00,819087.1636179632,0.0
2022-04-08 13:45:00,823017.7990987333,0.0
2022-04-09 00:00:00,826967.2969130486,0.0
2022-04-10 17:30:00,830937.7322989875,0.0
2022-04-10 21:45:00,834579.97949654,0.0
2022-04-11 09:30:00,838584.9619021483,0.0
2022-04-12 00:00:00,842609.1634173248,0.0
2022-04-12 05:30:00,846654.6985327242,0.0
2022-04-12 07:15:00,850719.6570713199,0.0
2022-04-12 20:15:00,854802.0905616734,0.0
2022-04-13 12:15:00,895082.620365451,0.0
2022-04-14 11:00:00,899377.9428440608,0.0
2022-04-18 17:15:00,903696.0362232437,0.0
2022-04-20 10:15:00,905319.5457473195,0.0
2022-04-20 23:45:00,913260.53859847,0.0
2022-04-21 15:45:00,917846.2067823771,0.0
2022-04-21 18:15:00,922250.7671594849,0.0
2022-04-22 02:15:00,926676.46414093,0.0
2022-04-22 14:45:00,931123.3991570498,0.0
2022-04-24 15:00:00,935591.6741249248,0.0
2022-04-25 01:00:00,940081.3914507158,0.0
2022-04-26 10:00:00,944594.9102273491,0.0
2022-04-26 11:15:00,900435.4500290586,4.674962750716287
2022-04-28 19:45:00,904758.6207117379,4.217288181875052
2022-04-29 14:00:00,911638.1425631444,3.4889842521248102
2022-04-30 17:15:00,869019.3989769948,8.00083828867599
2022-05-02 00:00:00,873191.7349153633,7.559131913467571
2022-05-02 06:15:00,877384.1030730389,7.1153048176105145
2022-05-02 20:45:00,881594.4939068658,6.669569742369257
2022-05-03 20:45:00,885825.0895642262,6.221695673648925
2022-05-05 21:30:00,887276.8326937474,6.068006180533645
2022-05-06 12:15:00,891534.6967584781,5.617245328592795
2022-05-08 01:45:00,895812.9934612823,5.164321365475679
2022-05-09 00:00:00,900111.8208543046,4.7092239108442975
2022-05-10 00:00:00,904431.2774602202,4.251942534547665
2022-05-11 07:45:00,908771.4622744963,3.792466756382445
2022-05-12 02:30:00,913132.4747676594,3.3307860458529452
2022-05-13 01:00:00,915254.2390726786,3.1061644348272734
2022-05-13 23:30:00,919646.3611151407,2.6411902967171077
2022-05-16 21:15:00,924061.7672241268,2.173751179569695
2022-05-18 00:45:00,932310.6541793708,1.3004787464947987
2022-05-19 00:00:00,936784.6265466469,0.8268394839034647
2022-05-21 15:45:00,941282.3168956226,0.3506893056335876
2022-05-24 00:00:00,945799.3424779414,0.0
2022-05-24 23:30:00,950340.3142810466,0.0
2022-05-25 18:45:00,953275.5876906151,0.0
2022-05-26 16:30:00,957852.4544422352,0.0
2022-05-28 05:00:00,962451.2956465035,0.0
2022-06-01 12:45:00,967072.2168071613,0.0
2022-06-02 16:30:00,971715.3239344958,0.0
2022-06-08 06:15:00,976380.7235477701,0.0
2022-06-09 19:00:00,981066.1793639312,0.0
2022-06-10 00:45:00,985774.1197454627,0.0
2022-06-10 12:30:00,988339.3452654729,0.0
2022-06-10 12:45:00,993082.188115533,0.0
2022-06-11 14:30:00,997847.7909198621,0.0
2022-06-12 01:00:00,1002636.2628989287,0.0
2022-06-14 03:45:00,1007447.713797328,0.0
2022-06-14 05:30:00,1016996.9653074737,0.0
2022-06-15 12:30:00,1021879.7711373079,0.0
2022-06-15 13:30:00,1026786.0202944925,0.0
2022-06-19 14:00:00,1031715.8253351301,0.0
2022-06-20 23:45:00,1036669.2993557297,0.0
2022-06-21 12:15:00,1041646.5559957961,0.0
2022-06-21 23:15:00,1046645.2094887091,0.0
2022-06-22 10:15:00,1051670.3624685062,0.0
2022-06-24 00:00:00,1056719.6422127902,0.0
2022-06-24 12:30:00,1061793.1645589825,0.0
2022-06-24 19:45:00,1066891.045900663,0.0
2022-06-24 21:45:00,1072013.403190241,0.0
2022-06-26 01:30:00,1077160.3539416376,0.0
2022-06-27 01:15:00,1095487.737696124,0.0
2022-06-27 08:30:00,1100747.3934223505,0.0
2022-06-27 09:15:00,1151212.0916552474,0.0
2022-06-28 05:30:00,1097671.2835504748,4.650820512820535
2022-06-28 21:00:00,1102938.7885059773,4.19325887029742
2022-07-01 00:45:00,1108234.2182173524,3.73327154478547
2022-07-02 09:15:00,1113570.0004477361,3.2697789990537998
2022-07-04 16:30:00,1061779.8584422974,7.768527959462412
2022-07-05 00:00:00,1066877.6758986504,7.325706215901398
2022-07-05 03:15:00,1071999.9689961746,6.880758396585218
2022-07-06 18:45:00,1077146.8552473192,6.43367429379889
2022-07-07 09:15:00,1082318.4527287325,5.9844436508182905
2022-07-07 10:45:00,1083813.5273080065,5.854574047283776
2022-07-08 23:45:00,1089017.1328153177,5.402563028199598
2022-07-10 00:45:00,1094243.1082322716,4.948608847659343
2022-07-11 02:15:00,1099494.162060057,4.492476231797457
2022-07-11 17:30:00,1100981.8682986796,4.363246678928229
2022-07-12 03:00:00,1106265.2600882715,3.904305027091056
2022-07-12 13:45:00,1111576.6608550076,3.4429303763870975
2022-07-13 00:00:00,1059610.8660143793,7.9569374144742575
2022-07-13 19:30:00,1064698.2697042872,7.515020262388665
2022-07-14 00:00:00,1073492.417435927,6.751116912572782
2022-07-16 14:30:00,1078646.4692305205,6.30341037509342
2022-07-16 15:15:00,1028480.5579787334,10.661070585181818
2022-07-16 19:45:00,1033418.4988337014,10.232136517275357
2022-07-17 04:30:00,1038380.1477303015,9.80114305112212
2022-07-19 13:45:00,1043365.6184955846,9.368080299139136
2022-07-20 00:00:00,1048375.0255031053,8.93293832627139
2022-07-20 20:30:00,1053405.9675754895,8.495925710711504
2022-07-21 03:30:00,1058461.052132691,8.056815959012047
2022-07-21 04:30:00,1063540.3950296657,7.615599007436129
2022-07-22 03:00:00,1068644.1126773339,7.172264743953026
