cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2023-08-14,LONG,29263.91415,29263.91415,29333.9367,0.060858375702038524,3.5473723593112805,0.2392795086845867,1,TP,False,2023-08-14 01:35,2023-08-14 02:40
2023-08-16,LONG,29057.2625,29057.2625,29122.2,0.06136036050741943,3.269808934142881,0.22348113487979937,1,EOD,False,2023-08-16 14:00,2023-08-16 20:00
2023-08-17,LONG,28712.276275,28589.55932808205,27898.857488129248,0.12489065537544844,-87.65592809910106,-2.8330000000000077,2,SL,False,2023-08-17 00:00,2023-08-17 15:55
2023-08-23,SHORT,26121.667950000003,26232.23097171637,26580.0,0.12976542279910078,-46.50806096685775,-1.7546048394662117,2,EOD,False,2023-08-23 15:20,2023-08-23 20:00
2023-08-28,LONG,25962.088900000002,25962.088900000002,26038.535399999997,0.06379624431499811,4.212535284632905,0.29445434954964433,1,TP,False,2023-08-28 08:20,2023-08-28 12:05
2023-08-29,SHORT,26238.03885,26348.26273343449,26990.2834238295,0.12538325419851182,-81.85229525146947,-2.8669999999999973,2,SL,False,2023-08-29 14:05,2023-08-29 14:20
2023-09-01,LONG,25624.20445,25514.790581744426,25621.0,0.12390994838217924,11.890524818749514,-0.012505558977460307,2,EOD,False,2023-09-01 17:10,2023-09-01 20:00
2023-09-05,LONG,25616.402500000004,25616.402500000004,25846.7274,0.0619591918240724,13.6301677245596,0.8991305473123878,1,TP,False,2023-09-05 14:35,2023-09-05 15:15
2023-09-12,SHORT,25888.52625,25998.42755366495,26087.7,0.12277798592401348,-12.241889264882925,-0.7693514419346403,2,EOD,False,2023-09-12 13:10,2023-09-12 20:00
2023-09-14,SHORT,26393.4,26505.36059081857,26649.4,0.11968816779470659,-18.51566011868876,-0.9699394545606088,2,EOD,False,2023-09-14 13:05,2023-09-14 20:00
2023-09-18,SHORT,26756.809125,26869.94495416635,26781.0,0.11693076263792389,9.147792221783867,-0.09041016395858748,2,EOD,False,2023-09-18 07:30,2023-09-18 20:00
2023-09-21,LONG,26746.685,26632.693094970975,26583.1,0.11860262647565002,-7.14300151056009,-0.611608504007144,2,EOD,False,2023-09-21 12:20,2023-09-21 20:00
2023-09-24,LONG,26459.513225000002,26459.513225000002,26568.704700000002,0.0591876705674286,5.833773154596837,0.41267378606508753,1,TP,False,2023-09-24 18:20,2023-09-24 18:30
2023-09-25,LONG,26087.52025,26087.520249999998,26384.03955,0.06033856981062314,17.254760398337755,1.1366327545064392,1,TP,False,2023-09-25 05:25,2023-09-25 16:15
2023-10-03,LONG,27261.81375,27261.81375,27243.9,0.05814545378193297,-1.6752466940019264,-0.06571004469575481,1,EOD,False,2023-10-03 14:50,2023-10-03 20:00
2023-10-05,SHORT,27823.0425,27940.863019258835,27451.8,0.113828053445647,54.41917751145259,1.3342987202064616,2,EOD,False,2023-10-05 13:05,2023-10-05 20:00
2023-10-09,LONG,27677.91775,27559.965489020655,27621.7,0.11871395600818668,6.01711550912046,-0.20311408722211155,2,EOD,False,2023-10-09 09:35,2023-10-09 20:00
2023-10-11,LONG,27256.812500000004,27140.801866493595,26741.2,0.12140550606136433,-49.81247839219586,-1.891683042542125,2,EOD,False,2023-10-11 05:45,2023-10-11 20:00
2023-10-20,SHORT,28926.166650000003,29049.107095232834,29755.479847855502,0.10944165470727421,-78.60919846762022,-2.8669999999999973,2,SL,False,2023-10-20 05:25,2023-10-20 08:30
2023-10-27,LONG,33758.4375,33614.552536134266,33720.3,0.09052162304654392,8.3514655479357,-0.11297175706073137,2,EOD,False,2023-10-27 17:10,2023-10-27 20:00
2023-10-29,SHORT,34527.16605000001,34527.16605000001,34604.8,0.04425087196182463,-4.04788701096633,-0.22484889112408535,1,EOD,False,2023-10-29 13:05,2023-10-29 20:00
2023-11-03,LONG,34308.575000000004,34308.575000000004,34394.346437500004,0.04433880722741583,3.1930015143687194,0.24999999999999467,1,BE,False,2023-11-03 09:20,2023-11-03 17:30
2023-11-14,LONG,36359.0875,36203.95220495998,35329.034551125005,0.08430585374827515,-74.95205753396907,-2.8329999999999855,2,SL,False,2023-11-14 11:55,2023-11-14 18:50
2023-11-20,SHORT,37518.81795,37518.81795,37590.8,0.038462046019075165,-3.34690455144514,-0.19185585776164693,1,EOD,False,2023-11-20 19:30,2023-11-20 20:00
2023-11-21,LONG,36609.15,36453.359996044666,36700.672875,0.07901385587693528,18.381199503433685,0.24999999999999467,2,BE,False,2023-11-21 14:45,2023-11-21 17:45
2023-11-26,LONG,37266.61432500001,37266.61432500001,37369.3,0.038970430865008614,3.4191859095644777,0.27554334317703155,1,EOD,False,2023-11-26 12:25,2023-11-26 20:00
2023-11-27,LONG,37135.281500000005,36977.57691883948,36829.2,0.07942201286517098,-12.954413235449186,-0.8242336873089506,2,EOD,False,2023-11-27 12:35,2023-11-27 20:00
2023-11-28,SHORT,37550.61,37709.44479756724,38152.6,0.07719006595918193,-35.38517999014517,-1.6031430647864164,2,EOD,False,2023-11-28 15:40,2023-11-28 20:00
2023-11-29,SHORT,38385.40125,38385.40125,37663.125499999995,0.03715437143796124,26.27596159439571,1.8816417869280677,1,TP,False,2023-11-29 09:50,2023-11-29 15:05
2023-12-01,SHORT,38490.375,38653.46109170503,38716.7,0.07457357412054595,-5.870848493898282,-0.5880041438931061,2,EOD,False,2023-12-01 09:15,2023-12-01 20:00
2023-12-05,SHORT,42429.39,42609.34524583982,43645.840611299995,0.06707090995168312,-70.68963382027887,-2.8669999999999973,2,SL,False,2023-12-05 16:45,2023-12-05 17:25
2023-12-08,SHORT,44055.683325,44055.683325,44002.6,0.031085137338297875,1.1029717023016143,0.1204914349152264,1,EOD,False,2023-12-08 14:45,2023-12-08 20:00
2023-12-13,LONG,40721.17775,40721.17775,41376.582,0.03356765635889105,21.444818685804115,1.609492372798571,1,TP,False,2023-12-13 04:10,2023-12-13 13:10
2023-12-18,LONG,41258.612075000005,41083.10593365473,41361.758605187504,0.06762211301301285,17.724294639840206,0.24999999999999467,2,BE,False,2023-12-18 01:30,2023-12-18 15:25
2023-12-19,SHORT,42784.601175,42965.38926631892,42677.639672062505,0.06524353833228026,17.66002559501618,0.24999999999999467,2,BE,False,2023-12-19 00:35,2023-12-19 15:20
2023-12-20,SHORT,43539.1125,43723.67543480995,43578.1,0.06477609297014812,8.300680276594147,-0.08954592264598382,2,EOD,False,2023-12-20 16:55,2023-12-20 20:00
2023-12-23,LONG,43441.257600000004,43441.257600000004,43755.6,0.03289432730900836,9.764357381498217,0.7236033608750692,1,EOD,False,2023-12-23 04:05,2023-12-23 20:00
2023-12-26,LONG,42766.08885000001,42583.589463227116,42158.7,0.0673611161474281,-29.756971317190143,-1.4202581211725906,2,EOD,False,2023-12-26 05:35,2023-12-26 20:00
2024-01-01,SHORT,42940.26225,43122.050906385644,43740.1,0.06517151825918181,-41.41944127988203,-1.862675512653622,2,EOD,False,2024-01-01 18:00,2024-01-01 20:00
2024-01-10,LONG,44428.3043,44428.3043,46212.3414,0.030565096068538713,53.96427148955978,4.015541732030492,1,TP,False,2024-01-10 12:55,2024-01-10 17:40
2024-01-11,SHORT,47687.375175,47889.06894454535,45779.880167999996,0.0591644411612256,123.70555885720817,4.000000000000014,2,TP,False,2024-01-11 14:00,2024-01-11 16:15
2024-01-12,LONG,45611.4,45611.4,45725.4285,0.033521797022401524,3.2093208185931905,0.24999999999999467,1,BE,False,2024-01-12 09:15,2024-01-12 12:45
2024-01-19,LONG,40683.7684,40510.046463411374,41647.7,0.07566840213622664,84.82385933362877,2.369327222893136,2,HOLD_EOD,True,2024-01-19 16:20,2024-01-20 20:00
2024-01-22,LONG,41463.9634,41287.12588227675,40289.289316878,0.07809456026391175,-79.18415752308618,-2.8330000000000077,2,SL,False,2024-01-22 01:10,2024-01-22 18:45
2024-01-28,SHORT,42228.740175000006,42407.93871931687,41816.1,0.07226850644812685,41.562505466208485,0.9771548317330514,2,EOD,False,2024-01-28 10:30,2024-01-28 20:00
2024-01-31,LONG,42676.2664,42676.2664,43233.5232,0.03690272465194555,19.926120329871157,1.3057768333736064,1,TP,False,2024-01-31 02:15,2024-01-31 15:30
2024-02-01,LONG,42268.1644,42268.1644,42373.834811,0.037850268342238355,3.3581090048701707,0.24999999999999467,1,BE,False,2024-02-01 05:10,2024-02-01 16:35
2024-02-05,SHORT,43101.321975,43283.681708127886,42690.1,0.07379859499347119,42.54530831361048,0.9540820470391176,2,EOD,False,2024-02-05 07:45,2024-02-05 20:00
2024-02-08,SHORT,44376.903,44565.22823239494,45284.0,0.07323138928315706,-53.96313921214842,-2.0440745943897998,2,EOD,False,2024-02-08 03:10,2024-02-08 20:00
2024-02-11,SHORT,48177.5526,48177.5526,48249.9,0.03280648228270414,-3.006627492096567,-0.15016827567118085,1,EOD,False,2024-02-11 12:40,2024-02-11 20:00
2024-02-13,SHORT,50400.5967,50400.5967,50274.59520825001,0.03151618171759267,3.3373005993359124,0.24999999999998357,1,BE,False,2024-02-13 01:35,2024-02-13 09:55
2024-02-14,SHORT,50416.192800000004,50630.027364626614,51861.625047576,0.06220631379321513,-77.90360014116057,-2.8669999999999973,2,SL,False,2024-02-14 08:55,2024-02-14 12:00
2024-02-15,SHORT,52086.975,52308.14000940457,52012.3,0.057529608361688286,15.822660979166525,0.143365975850962,2,EOD,False,2024-02-15 00:20,2024-02-15 20:00
2024-02-23,LONG,50980.24187500001,50980.24187500001,51121.7,0.02987956452104619,3.615709519533195,0.2774763708395911,1,EOD,False,2024-02-23 07:45,2024-02-23 20:00
2024-03-13,SHORT,73351.6575,73351.6575,73168.27835625001,0.020800410984170948,3.205589451599456,0.24999999999998357,1,BE,False,2024-03-13 08:10,2024-03-13 15:15
2024-03-22,LONG,64566.237525000004,64291.39995012942,63814.2,0.04778373153967805,-24.02210654821966,-1.164753521077977,2,EOD,False,2024-03-22 15:30,2024-03-22 20:00
2024-03-27,SHORT,71631.08775,71631.08775,70554.98449999999,0.021042553454923476,22.05009734800117,1.5022852281061594,1,TP,False,2024-03-27 13:20,2024-03-27 13:40
2024-04-07,SHORT,69690.573,69690.573,69215.3,0.021870489729277912,9.788944261999568,0.6819760256527085,1,EOD,False,2024-04-07 18:00,2024-04-07 20:00
2024-04-09,LONG,69057.6601,69057.6601,69163.5,0.022253913577774093,1.7396885669858413,0.153263084568378,1,EOD,False,2024-04-09 19:00,2024-04-09 20:00
2024-04-13,LONG,65118.2755,64842.14507934614,64113.6,0.04743324791133978,-35.773705876527664,-1.5428472149880634,2,EOD,False,2024-04-13 19:50,2024-04-13 20:00
2024-04-15,SHORT,65805.64447500001,65805.64447500001,65641.13036381251,0.022812205971475714,3.1539621951995542,0.24999999999999467,1,BE,False,2024-04-15 00:10,2024-04-15 06:10
2024-04-16,LONG,62258.060625000006,61993.31185242225,62413.7057765625,0.048595955771096974,19.21622306978614,0.24999999999999467,2,BE,False,2024-04-16 16:00,2024-04-16 17:50
2024-04-17,LONG,61536.38025,61274.488472802084,61151.6,0.04963735776960003,-7.314020629190282,-0.6252890541120215,2,EOD,False,2024-04-17 17:55,2024-04-17 20:00
2024-04-19,SHORT,64083.975,64355.99107450628,64267.3,0.04673129768469465,2.94333127365167,-0.28606995742697094,2,EOD,False,2024-04-19 10:30,2024-04-19 20:00
2024-04-21,SHORT,65383.65,65383.65,64286.772549999994,0.0230439613512459,24.68383280403791,1.677602045771398,1,TP,False,2024-04-21 03:05,2024-04-21 16:35
2024-04-22,SHORT,65662.280325,65662.280325,65498.124624187505,0.02340086040808145,3.2282996513752753,0.24999999999999467,1,BE,False,2024-04-22 01:20,2024-04-22 01:25
2024-04-27,LONG,63307.322875000005,63307.322875000005,63395.1,0.02442958425456274,1.5248722961000483,0.13865240388273303,1,EOD,False,2024-04-27 17:25,2024-04-27 20:00
2024-04-28,SHORT,63885.42465,63885.42465,63667.5,0.024051749704350676,4.6289432264875465,0.3411179485679483,1,EOD,False,2024-04-28 02:50,2024-04-28 20:00
2024-04-29,LONG,62715.675,62449.15293960528,62872.3,0.049524981750683844,19.710850639854794,0.24973820340767894,2,EOD,False,2024-04-29 07:25,2024-04-29 20:00
2024-04-30,LONG,61741.631550000006,61478.25700497774,59992.49112818851,0.05067700917169795,-76.5102669742984,-2.8329999999999966,2,SL,False,2024-04-30 10:00,2024-04-30 19:10
2024-05-01,LONG,59164.787500000006,58911.929568219384,57488.64907012501,0.050282344163455076,-72.72214546152966,-2.8329999999999966,2,SL,False,2024-05-01 18:50,2024-05-01 19:30
2024-05-06,SHORT,64628.13892500001,64901.88591919192,63060.3,0.04343049018473311,78.88548329172865,2.4259385324702842,2,HOLD_EOD,True,2024-05-06 08:15,2024-05-07 20:00
2024-05-08,LONG,62219.1509,62219.1509,62142.0,0.023971162169219754,-2.445243119209131,-0.12399863849636983,1,EOD,False,2024-05-08 08:45,2024-05-08 20:00
2024-05-09,LONG,60858.810900000004,60858.8109,61010.95792725,0.024443074018505363,3.1224229045450507,0.24999999999999467,1,BE,False,2024-05-09 10:55,2024-05-09 13:40
2024-05-10,LONG,60565.137500000004,60565.137500000004,60776.3,0.024603382431179384,4.597190721963046,0.34865354677020566,1,EOD,False,2024-05-10 17:15,2024-05-10 20:00
2024-05-16,SHORT,66423.39,66423.39,66257.331525,0.022468793213288634,3.1356446237292013,0.24999999999999467,1,BE,False,2024-05-16 00:00,2024-05-16 08:05
2024-05-28,LONG,68285.767175,67994.83602440583,68396.3,0.044015543067533164,16.46645479250454,0.16186802839417425,2,EOD,False,2024-05-28 05:55,2024-05-28 20:00
2024-05-29,LONG,67289.81825000001,67289.81825000001,67355.2,0.022422032043188263,0.8618955124692667,0.09716440272891091,1,EOD,False,2024-05-29 16:00,2024-05-29 20:00
2024-06-03,SHORT,68528.763525,68819.75213569262,69323.5,0.04369668926272281,-23.223796868641788,-1.159712264048185,2,EOD,False,2024-06-03 09:15,2024-06-03 20:00
2024-06-04,SHORT,70355.30677499999,70653.84453689969,70317.1,0.0418554969662118,12.91734707630404,0.054305462873138755,2,EOD,False,2024-06-04 18:15,2024-06-04 20:00
2024-06-05,SHORT,71128.6134,71429.76643768583,71231.8,0.04190555825916155,7.101890749880132,-0.14507045064933166,2,EOD,False,2024-06-05 13:20,2024-06-05 20:00
2024-06-07,SHORT,71696.8713,71696.8713,70979.25835,0.0209607889283113,14.44662107614774,1.0008985566431483,1,TP,False,2024-06-07 11:50,2024-06-07 12:30
2024-06-07,SHORT,71696.8713,71696.8713,70979.25835,0.02134935418631861,14.7144285076803,1.0008985566431483,1,TP,False,2024-06-07 12:30,2024-06-07 12:35
2024-06-12,SHORT,69582.6,69582.6,67867.79999999999,0.021969132364324868,37.07626950575445,2.46440920574974,1,TP,False,2024-06-12 13:00,2024-06-12 19:45
2024-06-17,LONG,65817.45025000001,65537.15228045025,66439.0,0.04776166991198842,41.80445805710183,0.9443540392997773,2,EOD,False,2024-06-17 14:30,2024-06-17 20:00
2024-06-18,LONG,65111.17372500001,64833.730925460586,64479.9,0.049543796272010526,-18.807958897451996,-0.9695320923966411,2,EOD,False,2024-06-18 13:00,2024-06-18 20:00
2024-07-01,SHORT,63042.63540000001,63309.28486589027,63267.0,0.050017965669255295,0.8492083168300324,-0.3558934339854547,2,EOD,False,2024-07-01 15:10,2024-07-01 20:00
2024-07-02,LONG,62517.82555,62252.09853707345,61938.9,0.051085544889152124,-17.265590907416254,-0.9260167718677104,2,EOD,False,2024-07-02 16:45,2024-07-02 20:00
2024-07-06,SHORT,57519.016650000005,57762.69430245685,57909.2,0.054254504776336046,-9.205328054312442,-0.6783553904863071,2,EOD,False,2024-07-06 16:20,2024-07-06 20:00
2024-07-08,LONG,55701.922000000006,55464.64220927947,55841.176805,0.05609149867519514,19.867503659111954,0.24999999999999467,2,BE,False,2024-07-08 14:25,2024-07-08 15:50
2024-07-11,SHORT,59434.7376,59434.73759999999,58345.5873,0.0265514381331153,28.298843107499316,1.8325146942349768,1,TP,False,2024-07-11 12:30,2024-07-11 13:40
2024-07-13,SHORT,58485.375,58485.37500000001,58582.2,0.027230494235609904,-3.2746815081263905,-0.16555420906507745,1,EOD,False,2024-07-13 18:00,2024-07-13 20:00
2024-07-14,SHORT,59835.0375,60088.9956909502,59901.5,0.0529881596379541,8.665423505676529,-0.11107622352539703,2,EOD,False,2024-07-14 06:00,2024-07-14 20:00
2024-07-15,SHORT,61397.0469,61656.41514011173,63157.300234623,0.051828757024889996,-79.09835463298708,-2.8669999999999973,2,SL,False,2024-07-15 02:05,2024-07-15 08:45
2024-07-16,SHORT,64854.482325,64854.482325,62809.39664999999,0.0235241497381455,47.51788658533371,3.1533451531563172,1,TP,False,2024-07-16 04:05,2024-07-16 06:55
2024-07-18,LONG,63838.95575000001,63566.87577314697,63573.5,0.04952677444375321,-0.9313595688255504,-0.41582094644461165,2,EOD,False,2024-07-18 17:45,2024-07-18 20:00
2024-07-20,SHORT,67345.9593,67345.9593,67260.7,0.02329358289197892,1.3592974955332084,0.12659898364534294,1,EOD,False,2024-07-20 17:15,2024-07-20 20:00
2024-07-21,SHORT,67631.78782499999,67631.78782499999,66970.80389999998,0.023292596271015206,14.772062147780963,0.9773272986813963,1,TP,False,2024-07-21 17:00,2024-07-21 17:50
2024-07-23,LONG,66555.23465000001,66271.1684180218,66721.62273662501,0.04774228012172566,20.231539299648276,0.24999999999999467,2,BE,False,2024-07-23 08:00,2024-07-23 15:05
2024-07-25,LONG,65056.76012500001,64779.763501873764,64618.0,0.049566803307363766,-9.299262758133311,-0.6744266455276482,2,EOD,False,2024-07-25 14:40,2024-07-25 20:00
2024-07-29,SHORT,69364.354575,69659.38594425608,66589.780392,0.045540693980356844,138.57894917127786,4.0000000000000036,2,TP,False,2024-07-29 13:10,2024-07-29 17:00
2024-08-01,LONG,64516.525100000006,64242.46749614013,62688.771943917,0.05380046511167738,-84.93861738669382,-2.8330000000000077,2,SL,False,2024-08-01 05:15,2024-08-01 15:30
2024-08-07,SHORT,56985.650025,57226.97508006738,54706.224024,0.057307805831214254,143.20467460428696,4.0000000000000036,2,TP,False,2024-08-07 04:15,2024-08-07 18:35
2024-08-08,SHORT,57684.57525,57929.55597969291,57540.363811875,0.06111461961936404,22.378708316177995,0.24999999999999467,2,BE,False,2024-08-08 12:40,2024-08-08 14:15
2024-08-11,SHORT,61434.637500000004,61434.637500000004,60890.079249999995,0.02917484533594144,15.17681926231641,0.886402642157702,1,TP,False,2024-08-11 09:20,2024-08-11 11:00
2024-08-12,LONG,58269.96385000001,58021.24575215058,58415.638759625006,0.06218081327166009,23.070745183073026,0.24999999999999467,2,BE,False,2024-08-12 00:30,2024-08-12 08:55
2024-08-13,SHORT,60650.8335,60907.74353124647,60868.2,0.060149096336262434,0.914040780174336,-0.35838996342894003,2,EOD,False,2024-08-13 16:40,2024-08-13 20:00
2024-08-14,SHORT,61529.613750000004,61529.613750000004,60012.45249999999,0.029633891405658672,44.24803072722482,2.4657415470936694,1,TP,False,2024-08-14 12:25,2024-08-14 13:40
2024-08-15,LONG,58381.7918,58381.7918,58527.746279499996,0.032013137726630746,3.922998133062119,0.24999999999999467,1,BE,False,2024-08-15 09:00,2024-08-15 13:00
2024-08-18,SHORT,59765.25495,59765.25495,59668.0,0.03126729514263798,2.2946364391042016,0.1627282441635458,1,EOD,False,2024-08-18 13:50,2024-08-18 20:00
2024-08-23,SHORT,61376.652,61634.96644478399,63136.32061284,0.06107719664693279,-93.2409795469027,-2.8669999999999973,2,SL,False,2024-08-23 14:45,2024-08-23 18:00
2024-08-26,LONG,63747.23282500001,63475.5089665962,63329.8,0.056182330881760875,-9.609475685057312,-0.6548250120063215,2,EOD,False,2024-08-26 16:35,2024-08-26 20:00
2024-08-27,LONG,62765.88755,62499.00688887832,61966.3,0.05693941288308295,-31.743347387719922,-1.2739205661085218,2,EOD,False,2024-08-27 13:10,2024-08-27 20:00
2024-08-29,SHORT,60182.750550000004,60437.27330214296,59384.8,0.05777447832232621,59.433725643375055,1.3258791642250745,2,EOD,False,2024-08-29 11:35,2024-08-29 20:00
2024-08-30,LONG,58669.66375000001,58669.66375000001,58816.337909375005,0.03070664114629975,3.7814499046741537,0.24999999999999467,1,BE,False,2024-08-30 16:55,2024-08-30 19:30
2024-09-02,LONG,57137.280750000005,57137.280750000005,58029.762149999995,0.03141389768498616,27.30714298100721,1.5619948801991024,1,TP,False,2024-09-02 00:50,2024-09-02 08:20
2024-09-06,LONG,55613.9,55613.9,55752.93475,0.03297303077702388,3.8490597974573233,0.24999999999999467,1,BE,False,2024-09-06 07:20,2024-09-06 12:30
2024-09-08,LONG,53738.43125,53738.43125,54218.3274,0.03401862006093795,15.587631723492846,0.8930222539758281,1,TP,False,2024-09-08 15:50,2024-09-08 17:15
2024-09-11,LONG,56375.09025,56375.09025,56516.027975624995,0.03271147605399008,3.8707919585692863,0.24999999999999467,1,BE,False,2024-09-11 04:15,2024-09-11 13:30
2024-09-12,SHORT,57939.911400000005,58185.43710114612,58309.3,0.0632731016384224,-9.312953894557538,-0.6375373918849236,2,EOD,False,2024-09-12 03:05,2024-09-12 20:00
2024-09-16,LONG,58668.6635,58418.83052134843,57878.7,0.06285942874715536,-35.407584828316715,-1.3464828630364245,2,EOD,False,2024-09-16 01:10,2024-09-16 20:00
2024-09-17,SHORT,59167.40445,59417.56718794603,60863.7339355815,0.060576731777778905,-89.0788256117007,-2.8669999999999973,2,SL,False,2024-09-17 12:30,2024-09-17 15:05
2024-09-19,SHORT,61749.558750000004,62011.79678786801,63519.91859936251,0.05502435803090868,-84.38149160713816,-2.8669999999999973,2,SL,False,2024-09-19 02:40,2024-09-19 16:50
2024-09-23,SHORT,63984.0,64254.52274190372,63234.9,0.05079638373624477,50.50830636557403,1.1707614403600908,2,EOD,False,2024-09-23 03:00,2024-09-23 20:00
2024-09-26,LONG,62925.72750000001,62925.72750000001,63791.145,0.026724643994111962,22.446056337733374,1.375299951836051,1,TP,False,2024-09-26 00:45,2024-09-26 07:15
2024-09-27,SHORT,65783.55,66061.59455650691,65662.1,0.05153896433177181,19.23587304660676,0.18462062324091644,2,EOD,False,2024-09-27 08:35,2024-09-27 20:00
2024-09-30,LONG,65384.442025000004,65105.08978949872,63532.10078243176,0.05268786794149313,-84.21638545219278,-2.8329999999999966,2,SL,False,2024-09-30 00:00,2024-09-30 09:55
2024-10-01,LONG,62840.70625,62572.231027893205,61600.3,0.052353525336388484,-52.17401284074054,-1.9738897348882012,2,EOD,False,2024-10-01 13:35,2024-10-01 20:00
2024-10-04,SHORT,61437.23685,61697.57330041417,62330.6,0.05148952735839959,-33.87799482050795,-1.4541069810498852,2,EOD,False,2024-10-04 07:45,2024-10-04 20:00
2024-10-06,SHORT,62441.485725,62441.485725,62654.7,0.024779766274847775,-5.904427429769363,-0.34146252691522605,1,EOD,False,2024-10-06 19:55,2024-10-06 20:00
2024-10-07,SHORT,62945.759625,63213.060648959465,63342.9,0.048686032710194616,-7.554928692373446,-0.6309247475381419,2,EOD,False,2024-10-07 09:00,2024-10-07 20:00
2024-10-08,LONG,62107.32295000001,62107.32295000001,62166.6,0.024821623264187114,0.8541222333859608,0.09544293198358034,1,EOD,False,2024-10-08 15:30,2024-10-08 20:00
2024-10-09,LONG,61851.459,61587.63037069938,60965.8,0.049937369783946806,-32.2703618440131,-1.4319128672453774,2,EOD,False,2024-10-09 14:40,2024-10-09 20:00
2024-10-10,LONG,60266.96297500001,60009.53644214081,59727.1,0.05019225980091642,-15.375258529320158,-0.895785930384374,2,EOD,False,2024-10-10 16:55,2024-10-10 20:00
2024-10-17,LONG,66740.88105,66740.88105,67494.53790000001,0.022299048791355528,16.203805272576787,1.1292282003820153,1,TP,False,2024-10-17 14:05,2024-10-17 15:35
2024-10-18,SHORT,68382.90000000001,68672.91452939648,68591.3,0.04371712771375012,2.368506956062673,-0.304754551210884,2,EOD,False,2024-10-18 15:30,2024-10-18 20:00
2024-10-21,SHORT,69408.44355000001,69408.44355000001,68781.6129,0.021696916723355927,13.003352841821696,0.9031043169098973,1,TP,False,2024-10-21 00:15,2024-10-21 02:45
2024-10-23,LONG,66553.13412500001,66268.93042501147,66388.0,0.04575611629439415,4.233098500878571,-0.24812373928154718,2,EOD,False,2024-10-23 13:40,2024-10-23 20:00
2024-10-24,SHORT,67432.13775000001,67717.25919415365,68125.7,0.04486650657395555,-19.54793696733887,-1.0285336831101555,2,EOD,False,2024-10-24 12:45,2024-10-24 20:00
2024-10-28,SHORT,68289.02347500001,68578.92224308138,69552.0,0.043568931913872025,-43.60808107908001,-1.8494575859066886,2,EOD,False,2024-10-28 13:55,2024-10-28 20:00
2024-11-03,LONG,68839.705625,68546.22973685143,68599.9,0.042577705744898754,1.1168261290592092,-0.3483536468129822,2,EOD,False,2024-11-03 02:10,2024-11-03 20:00
2024-11-05,SHORT,69477.926175,69771.4229319327,69273.2,0.04180152517053819,19.66818826434667,0.29466362378799404,2,EOD,False,2024-11-05 14:25,2024-11-05 20:00
2024-11-07,SHORT,76400.895,76400.895,76570.4,0.019301432991947205,-3.8628567772064577,-0.22186258420138216,1,EOD,False,2024-11-07 18:30,2024-11-07 20:00
2024-11-10,SHORT,77163.60427499999,77489.87230569139,79375.88480956425,0.03792420160932965,-72.72962525796562,-2.8669999999999973,2,SL,False,2024-11-10 02:15,2024-11-10 04:50
2024-11-11,SHORT,81679.37505,82025.7992388937,84021.12273268349,0.034109323686275,-69.20549637721454,-2.8669999999999973,2,SL,False,2024-11-11 13:00,2024-11-11 15:30
2024-11-18,SHORT,91516.7151,91516.7151,90227.98784999999,0.014492977340785362,18.15442595933691,1.4081878360601374,1,TP,False,2024-11-18 10:00,2024-11-18 11:45
2024-11-20,SHORT,93962.403525,94360.18990781961,94099.0,0.028641278198554762,6.402766557634138,-0.1453735429018277,2,EOD,False,2024-11-20 13:10,2024-11-20 20:00
2024-11-21,SHORT,94825.28775,95226.34771591242,97543.9287497925,0.0284549934348211,-67.05699784459638,-2.8669999999999973,2,SL,False,2024-11-21 03:05,2024-11-21 04:55
2024-11-24,LONG,97197.79337500001,96784.34233209028,96421.1,0.026750615920710694,-10.748685636991151,-0.7990853989899072,2,EOD,False,2024-11-24 16:25,2024-11-24 20:00
2024-11-26,LONG,92689.1665,92689.1665,92920.88941625001,0.013821589051291045,2.6890531830574944,0.24999999999999467,1,BE,False,2024-11-26 15:20,2024-11-26 18:15
2024-11-29,SHORT,96603.4431,97013.56601175157,97305.1,0.026346297755231778,-8.706292915244696,-0.7263270101808716,2,EOD,False,2024-11-29 17:10,2024-11-29 20:00
2024-12-02,LONG,95760.43412500001,95352.84798497728,95999.8352103125,0.02670678347047297,16.253409010324727,0.24999999999999467,2,BE,False,2024-12-02 08:15,2024-12-02 15:00
2024-12-03,LONG,94423.6,94020.25491565838,95449.6,0.027344543886557583,38.04077907735307,1.0865927585900215,2,EOD,False,2024-12-03 13:35,2024-12-03 20:00
2024-12-04,SHORT,96350.90625,96350.90625,95084.98999999999,0.013650003039088974,16.760596498743546,1.3138602419736078,1,TP,False,2024-12-04 08:45,2024-12-04 16:15
2024-12-09,LONG,98734.07735,98734.07735,98980.912543375,0.013524783722852457,2.8029144316493766,0.24999999999999467,1,BE,False,2024-12-09 03:50,2024-12-09 08:50
2024-12-11,SHORT,98296.01985000001,98712.19166078506,101114.16673909951,0.02711085977977628,-66.2161263411854,-2.8669999999999973,2,SL,False,2024-12-11 12:35,2024-12-11 19:50
2024-12-12,SHORT,101854.53,101854.53000000001,101010.20929999997,0.012541400854449688,10.082240538320798,0.8289476177446686,1,TP,True,2024-12-12 15:45,2024-12-13 00:00
2024-12-15,SHORT,102612.3405,103047.29071056933,103158.7,0.024918844103296707,-3.80442894026135,-0.5324500906399132,2,EOD,False,2024-12-15 13:50,2024-12-15 20:00
